Date_Time,Temperature,hobo_number,Site_Number
2025-06-18T19:00:00Z,24.79,887423,Site_1
2025-06-18T19:30:00Z,25.56,887423,Site_1
2025-06-18T20:00:00Z,25.95,887423,Site_1
2025-06-18T20:30:00Z,26.34,887423,Site_1
2025-06-18T21:00:00Z,26.34,887423,Site_1
2025-06-18T21:30:00Z,25.95,887423,Site_1
2025-06-18T22:00:00Z,25.95,887423,Site_1
2025-06-18T22:30:00Z,25.95,887423,Site_1
2025-06-18T23:00:00Z,25.56,887423,Site_1
2025-06-18T23:30:00Z,25.56,887423,Site_1
2025-06-19T00:00:00Z,25.17,887423,Site_1
2025-06-19T00:30:00Z,25.17,887423,Site_1
2025-06-19T01:00:00Z,24.79,887423,Site_1
2025-06-19T01:30:00Z,24.79,887423,Site_1
2025-06-19T02:00:00Z,24.4,887423,Site_1
2025-06-19T02:30:00Z,24.01,887423,Site_1
2025-06-19T03:00:00Z,24.01,887423,Site_1
2025-06-19T03:30:00Z,24.01,887423,Site_1
2025-06-19T04:00:00Z,23.63,887423,Site_1
2025-06-19T04:30:00Z,23.63,887423,Site_1
2025-06-19T05:00:00Z,23.63,887423,Site_1
2025-06-19T05:30:00Z,23.24,887423,Site_1
2025-06-19T06:00:00Z,23.24,887423,Site_1
2025-06-19T06:30:00Z,24.01,887423,Site_1
2025-06-19T07:00:00Z,25.17,887423,Site_1
2025-06-19T07:30:00Z,25.56,887423,Site_1
2025-06-19T08:00:00Z,26.34,887423,Site_1
2025-06-19T08:30:00Z,27.12,887423,Site_1
2025-06-19T09:00:00Z,27.91,887423,Site_1
2025-06-19T09:30:00Z,25.17,887423,Site_1
2025-06-19T10:00:00Z,24.79,887423,Site_1
2025-06-19T10:30:00Z,26.34,887423,Site_1
2025-06-19T11:00:00Z,27.91,887423,Site_1
2025-06-19T11:30:00Z,30.31,887423,Site_1
2025-06-19T12:00:00Z,30.31,887423,Site_1
2025-06-19T12:30:00Z,35.7,887423,Site_1
2025-06-19T13:00:00Z,31.52,887423,Site_1
2025-06-19T13:30:00Z,29.1,887423,Site_1
2025-06-19T14:00:00Z,41.05,887423,Site_1
2025-06-19T14:30:00Z,36.57,887423,Site_1
2025-06-19T15:00:00Z,41.99,887423,Site_1
2025-06-19T15:30:00Z,31.93,887423,Site_1
2025-06-19T16:00:00Z,30.31,887423,Site_1
2025-06-19T16:30:00Z,28.7,887423,Site_1
2025-06-19T17:00:00Z,27.12,887423,Site_1
2025-06-19T17:30:00Z,27.12,887423,Site_1
2025-06-19T18:00:00Z,26.73,887423,Site_1
2025-06-19T18:30:00Z,24.01,887423,Site_1
2025-06-19T19:00:00Z,23.63,887423,Site_1
2025-06-19T19:30:00Z,25.17,887423,Site_1
2025-06-19T20:00:00Z,24.79,887423,Site_1
2025-06-19T20:30:00Z,25.17,887423,Site_1
2025-06-19T21:00:00Z,25.56,887423,Site_1
2025-06-19T21:30:00Z,27.12,887423,Site_1
2025-06-19T22:00:00Z,26.34,887423,Site_1
2025-06-19T22:30:00Z,25.56,887423,Site_1
2025-06-19T23:00:00Z,25.56,887423,Site_1
2025-06-19T23:30:00Z,25.17,887423,Site_1
2025-06-20T00:00:00Z,25.17,887423,Site_1
2025-06-20T00:30:00Z,24.79,887423,Site_1
2025-06-20T01:00:00Z,24.79,887423,Site_1
2025-06-20T01:30:00Z,24.4,887423,Site_1
2025-06-20T02:00:00Z,24.01,887423,Site_1
2025-06-20T02:30:00Z,24.01,887423,Site_1
2025-06-20T03:00:00Z,23.63,887423,Site_1
2025-06-20T03:30:00Z,23.63,887423,Site_1
2025-06-20T04:00:00Z,23.63,887423,Site_1
2025-06-20T04:30:00Z,23.63,887423,Site_1
2025-06-20T05:00:00Z,23.24,887423,Site_1
2025-06-20T05:30:00Z,23.24,887423,Site_1
2025-06-20T06:00:00Z,23.24,887423,Site_1
2025-06-20T06:30:00Z,24.01,887423,Site_1
2025-06-20T07:00:00Z,25.17,887423,Site_1
2025-06-20T07:30:00Z,25.56,887423,Site_1
2025-06-20T08:00:00Z,25.56,887423,Site_1
2025-06-20T08:30:00Z,25.56,887423,Site_1
2025-06-20T09:00:00Z,26.34,887423,Site_1
2025-06-20T09:30:00Z,23.63,887423,Site_1
2025-06-20T10:00:00Z,23.24,887423,Site_1
2025-06-20T10:30:00Z,25.17,887423,Site_1
2025-06-20T11:00:00Z,26.34,887423,Site_1
2025-06-20T11:30:00Z,28.7,887423,Site_1
2025-06-20T12:00:00Z,29.1,887423,Site_1
2025-06-20T12:30:00Z,31.93,887423,Site_1
2025-06-20T13:00:00Z,27.91,887423,Site_1
2025-06-20T13:30:00Z,27.12,887423,Site_1
2025-06-20T14:00:00Z,38.32,887423,Site_1
2025-06-20T14:30:00Z,34.85,887423,Site_1
2025-06-20T15:00:00Z,41.52,887423,Site_1
2025-06-20T15:30:00Z,31.52,887423,Site_1
2025-06-20T16:00:00Z,28.31,887423,Site_1
2025-06-20T16:30:00Z,29.5,887423,Site_1
2025-06-20T17:00:00Z,28.31,887423,Site_1
2025-06-20T17:30:00Z,28.31,887423,Site_1
2025-06-20T18:00:00Z,27.52,887423,Site_1
2025-06-20T18:30:00Z,24.01,887423,Site_1
2025-06-20T19:00:00Z,23.24,887423,Site_1
2025-06-20T19:30:00Z,24.79,887423,Site_1
2025-06-20T20:00:00Z,24.4,887423,Site_1
2025-06-20T20:30:00Z,24.4,887423,Site_1
2025-06-20T21:00:00Z,24.4,887423,Site_1
2025-06-20T21:30:00Z,24.79,887423,Site_1
2025-06-20T22:00:00Z,24.79,887423,Site_1
2025-06-20T22:30:00Z,25.17,887423,Site_1
2025-06-20T23:00:00Z,25.17,887423,Site_1
2025-06-20T23:30:00Z,24.79,887423,Site_1
2025-06-21T00:00:00Z,24.79,887423,Site_1
2025-06-21T00:30:00Z,24.79,887423,Site_1
2025-06-21T01:00:00Z,24.79,887423,Site_1
2025-06-21T01:30:00Z,24.4,887423,Site_1
2025-06-21T02:00:00Z,24.4,887423,Site_1
2025-06-21T02:30:00Z,24.01,887423,Site_1
2025-06-21T03:00:00Z,24.01,887423,Site_1
2025-06-21T03:30:00Z,24.4,887423,Site_1
2025-06-21T04:00:00Z,24.01,887423,Site_1
2025-06-21T04:30:00Z,24.01,887423,Site_1
2025-06-21T05:00:00Z,23.63,887423,Site_1
2025-06-21T05:30:00Z,23.63,887423,Site_1
2025-06-21T06:00:00Z,24.01,887423,Site_1
2025-06-21T06:30:00Z,24.01,887423,Site_1
2025-06-21T07:00:00Z,25.17,887423,Site_1
2025-06-21T07:30:00Z,25.17,887423,Site_1
2025-06-21T08:00:00Z,24.79,887423,Site_1
2025-06-21T08:30:00Z,25.17,887423,Site_1
2025-06-21T09:00:00Z,24.79,887423,Site_1
2025-06-21T09:30:00Z,23.63,887423,Site_1
2025-06-21T10:00:00Z,23.63,887423,Site_1
2025-06-21T10:30:00Z,24.01,887423,Site_1
2025-06-21T11:00:00Z,24.4,887423,Site_1
2025-06-21T11:30:00Z,28.31,887423,Site_1
2025-06-21T12:00:00Z,27.52,887423,Site_1
2025-06-21T12:30:00Z,29.9,887423,Site_1
2025-06-21T13:00:00Z,28.7,887423,Site_1
2025-06-21T13:30:00Z,29.1,887423,Site_1
2025-06-21T14:00:00Z,36.13,887423,Site_1
2025-06-21T14:30:00Z,35.27,887423,Site_1
2025-06-21T15:00:00Z,39.22,887423,Site_1
2025-06-21T15:30:00Z,29.5,887423,Site_1
2025-06-21T16:00:00Z,27.52,887423,Site_1
2025-06-21T16:30:00Z,26.73,887423,Site_1
2025-06-21T17:00:00Z,25.95,887423,Site_1
2025-06-21T17:30:00Z,25.56,887423,Site_1
2025-06-21T18:00:00Z,25.56,887423,Site_1
2025-06-21T18:30:00Z,22.48,887423,Site_1
2025-06-21T19:00:00Z,22.48,887423,Site_1
2025-06-21T19:30:00Z,23.24,887423,Site_1
2025-06-21T20:00:00Z,24.01,887423,Site_1
2025-06-21T20:30:00Z,24.01,887423,Site_1
2025-06-21T21:00:00Z,24.01,887423,Site_1
2025-06-21T21:30:00Z,24.01,887423,Site_1
2025-06-21T22:00:00Z,24.01,887423,Site_1
2025-06-21T22:30:00Z,24.01,887423,Site_1
2025-06-21T23:00:00Z,24.4,887423,Site_1
2025-06-21T23:30:00Z,24.4,887423,Site_1
2025-06-22T00:00:00Z,24.4,887423,Site_1
2025-06-22T00:30:00Z,24.01,887423,Site_1
2025-06-22T01:00:00Z,23.63,887423,Site_1
2025-06-22T01:30:00Z,23.63,887423,Site_1
2025-06-22T02:00:00Z,23.63,887423,Site_1
2025-06-22T02:30:00Z,23.63,887423,Site_1
2025-06-22T03:00:00Z,23.24,887423,Site_1
2025-06-22T03:30:00Z,22.48,887423,Site_1
2025-06-22T04:00:00Z,21.71,887423,Site_1
2025-06-22T04:30:00Z,21.33,887423,Site_1
2025-06-22T05:00:00Z,22.48,887423,Site_1
2025-06-22T05:30:00Z,22.48,887423,Site_1
2025-06-22T06:00:00Z,22.09,887423,Site_1
2025-06-22T06:30:00Z,23.24,887423,Site_1
2025-06-22T07:00:00Z,24.01,887423,Site_1
2025-06-22T07:30:00Z,24.4,887423,Site_1
2025-06-22T08:00:00Z,24.4,887423,Site_1
2025-06-22T08:30:00Z,25.17,887423,Site_1
2025-06-22T09:00:00Z,25.17,887423,Site_1
2025-06-22T09:30:00Z,25.56,887423,Site_1
2025-06-22T10:00:00Z,24.79,887423,Site_1
2025-06-22T10:30:00Z,25.17,887423,Site_1
2025-06-22T11:00:00Z,25.95,887423,Site_1
2025-06-22T11:30:00Z,31.12,887423,Site_1
2025-06-22T12:00:00Z,27.91,887423,Site_1
2025-06-22T12:30:00Z,29.5,887423,Site_1
2025-06-22T13:00:00Z,27.12,887423,Site_1
2025-06-22T13:30:00Z,32.34,887423,Site_1
2025-06-22T14:00:00Z,39.22,887423,Site_1
2025-06-22T14:30:00Z,36.57,887423,Site_1
2025-06-22T15:00:00Z,40.13,887423,Site_1
2025-06-22T15:30:00Z,31.12,887423,Site_1
2025-06-22T16:00:00Z,28.7,887423,Site_1
2025-06-22T16:30:00Z,29.9,887423,Site_1
2025-06-22T17:00:00Z,29.5,887423,Site_1
2025-06-22T17:30:00Z,28.7,887423,Site_1
2025-06-22T18:00:00Z,28.31,887423,Site_1
2025-06-22T18:30:00Z,28.31,887423,Site_1
2025-06-22T19:00:00Z,26.73,887423,Site_1
2025-06-22T19:30:00Z,27.12,887423,Site_1
2025-06-22T20:00:00Z,26.73,887423,Site_1
2025-06-22T20:30:00Z,27.12,887423,Site_1
2025-06-22T21:00:00Z,26.34,887423,Site_1
2025-06-22T21:30:00Z,26.34,887423,Site_1
2025-06-22T22:00:00Z,26.34,887423,Site_1
2025-06-22T22:30:00Z,25.56,887423,Site_1
2025-06-22T23:00:00Z,25.17,887423,Site_1
2025-06-22T23:30:00Z,24.79,887423,Site_1
2025-06-23T00:00:00Z,24.79,887423,Site_1
2025-06-23T00:30:00Z,24.4,887423,Site_1
2025-06-23T01:00:00Z,24.4,887423,Site_1
2025-06-23T01:30:00Z,24.01,887423,Site_1
2025-06-23T02:00:00Z,24.4,887423,Site_1
2025-06-23T02:30:00Z,24.4,887423,Site_1
2025-06-23T03:00:00Z,24.4,887423,Site_1
2025-06-23T03:30:00Z,23.63,887423,Site_1
2025-06-23T04:00:00Z,22.86,887423,Site_1
2025-06-23T04:30:00Z,23.24,887423,Site_1
2025-06-23T05:00:00Z,23.63,887423,Site_1
2025-06-23T05:30:00Z,23.63,887423,Site_1
2025-06-23T06:00:00Z,23.63,887423,Site_1
2025-06-23T06:30:00Z,24.4,887423,Site_1
2025-06-23T07:00:00Z,24.79,887423,Site_1
2025-06-23T07:30:00Z,24.4,887423,Site_1
2025-06-23T08:00:00Z,24.4,887423,Site_1
2025-06-23T08:30:00Z,24.79,887423,Site_1
2025-06-23T09:00:00Z,25.17,887423,Site_1
2025-06-23T09:30:00Z,25.17,887423,Site_1
2025-06-23T10:00:00Z,26.34,887423,Site_1
2025-06-23T10:30:00Z,26.73,887423,Site_1
2025-06-23T11:00:00Z,26.73,887423,Site_1
2025-06-23T11:30:00Z,27.91,887423,Site_1
2025-06-23T12:00:00Z,27.52,887423,Site_1
2025-06-23T12:30:00Z,28.7,887423,Site_1
2025-06-23T13:00:00Z,27.91,887423,Site_1
2025-06-23T13:30:00Z,31.93,887423,Site_1
2025-06-23T14:00:00Z,37.88,887423,Site_1
2025-06-23T14:30:00Z,37,887423,Site_1
2025-06-23T15:00:00Z,40.59,887423,Site_1
2025-06-23T15:30:00Z,31.12,887423,Site_1
2025-06-23T16:00:00Z,27.52,887423,Site_1
2025-06-23T16:30:00Z,28.31,887423,Site_1
2025-06-23T17:00:00Z,26.34,887423,Site_1
2025-06-23T17:30:00Z,26.34,887423,Site_1
2025-06-23T18:00:00Z,25.95,887423,Site_1
2025-06-23T18:30:00Z,25.17,887423,Site_1
2025-06-23T19:00:00Z,25.17,887423,Site_1
2025-06-23T19:30:00Z,25.17,887423,Site_1
2025-06-23T20:00:00Z,25.17,887423,Site_1
2025-06-23T20:30:00Z,25.56,887423,Site_1
2025-06-23T21:00:00Z,25.56,887423,Site_1
2025-06-23T21:30:00Z,25.95,887423,Site_1
2025-06-23T22:00:00Z,26.34,887423,Site_1
2025-06-23T22:30:00Z,25.56,887423,Site_1
2025-06-23T23:00:00Z,25.17,887423,Site_1
2025-06-23T23:30:00Z,24.4,887423,Site_1
2025-06-24T00:00:00Z,22.48,887423,Site_1
2025-06-24T00:30:00Z,22.09,887423,Site_1
2025-06-24T01:00:00Z,22.09,887423,Site_1
2025-06-24T01:30:00Z,22.48,887423,Site_1
2025-06-24T02:00:00Z,22.48,887423,Site_1
2025-06-24T02:30:00Z,22.86,887423,Site_1
2025-06-24T03:00:00Z,23.24,887423,Site_1
2025-06-24T03:30:00Z,23.24,887423,Site_1
2025-06-24T04:00:00Z,23.24,887423,Site_1
2025-06-24T04:30:00Z,23.24,887423,Site_1
2025-06-24T05:00:00Z,23.24,887423,Site_1
2025-06-24T05:30:00Z,22.86,887423,Site_1
2025-06-24T06:00:00Z,22.09,887423,Site_1
2025-06-24T06:30:00Z,23.24,887423,Site_1
2025-06-24T07:00:00Z,24.4,887423,Site_1
2025-06-24T07:30:00Z,24.79,887423,Site_1
2025-06-24T08:00:00Z,24.4,887423,Site_1
2025-07-04T12:00:00Z,46.4,450746,Site_2
2025-07-04T12:30:00Z,47.43,450746,Site_2
2025-07-04T13:00:00Z,47.96,450746,Site_2
2025-07-04T13:30:00Z,49.02,450746,Site_2
2025-07-04T14:00:00Z,50.11,450746,Site_2
2025-07-04T14:30:00Z,49.56,450746,Site_2
2025-07-04T15:00:00Z,50.66,450746,Site_2
2025-07-04T15:30:00Z,51.22,450746,Site_2
2025-07-04T16:00:00Z,50.66,450746,Site_2
2025-07-04T16:30:00Z,49.02,450746,Site_2
2025-07-04T17:00:00Z,47.43,450746,Site_2
2025-07-04T17:30:00Z,45.39,450746,Site_2
2025-07-04T18:00:00Z,41.99,450746,Site_2
2025-07-04T18:30:00Z,40.13,450746,Site_2
2025-07-04T19:00:00Z,38.77,450746,Site_2
2025-07-04T19:30:00Z,37.44,450746,Site_2
2025-07-04T20:00:00Z,35.27,450746,Site_2
2025-07-04T20:30:00Z,31.12,450746,Site_2
2025-07-04T21:00:00Z,30.31,450746,Site_2
2025-07-04T21:30:00Z,29.5,450746,Site_2
2025-07-04T22:00:00Z,29.1,450746,Site_2
2025-07-04T22:30:00Z,28.7,450746,Site_2
2025-07-04T23:00:00Z,28.31,450746,Site_2
2025-07-04T23:30:00Z,27.91,450746,Site_2
2025-07-05T00:00:00Z,27.91,450746,Site_2
2025-07-05T00:30:00Z,27.12,450746,Site_2
2025-07-05T01:00:00Z,26.73,450746,Site_2
2025-07-05T01:30:00Z,26.73,450746,Site_2
2025-07-05T02:00:00Z,27.12,450746,Site_2
2025-07-05T02:30:00Z,26.73,450746,Site_2
2025-07-05T03:00:00Z,26.73,450746,Site_2
2025-07-05T03:30:00Z,27.12,450746,Site_2
2025-07-05T04:00:00Z,26.73,450746,Site_2
2025-07-05T04:30:00Z,26.34,450746,Site_2
2025-07-05T05:00:00Z,25.95,450746,Site_2
2025-07-05T05:30:00Z,25.17,450746,Site_2
2025-07-05T06:00:00Z,25.95,450746,Site_2
2025-07-05T06:30:00Z,25.95,450746,Site_2
2025-07-05T07:00:00Z,26.73,450746,Site_2
2025-07-05T07:30:00Z,27.12,450746,Site_2
2025-07-05T08:00:00Z,26.73,450746,Site_2
2025-07-05T08:30:00Z,27.12,450746,Site_2
2025-07-05T09:00:00Z,28.31,450746,Site_2
2025-07-05T09:30:00Z,34.43,450746,Site_2
2025-07-05T10:00:00Z,39.22,450746,Site_2
2025-07-05T10:30:00Z,41.99,450746,Site_2
2025-07-05T11:00:00Z,44.4,450746,Site_2
2025-07-05T11:30:00Z,46.4,450746,Site_2
2025-07-05T12:00:00Z,47.96,450746,Site_2
2025-07-05T12:30:00Z,48.49,450746,Site_2
2025-07-05T13:00:00Z,47.96,450746,Site_2
2025-07-05T13:30:00Z,49.56,450746,Site_2
2025-07-05T14:00:00Z,49.02,450746,Site_2
2025-07-05T14:30:00Z,50.66,450746,Site_2
2025-07-05T15:00:00Z,51.22,450746,Site_2
2025-07-05T15:30:00Z,50.66,450746,Site_2
2025-07-05T16:00:00Z,49.56,450746,Site_2
2025-07-05T16:30:00Z,47.96,450746,Site_2
2025-07-05T17:00:00Z,45.89,450746,Site_2
2025-07-05T17:30:00Z,43.42,450746,Site_2
2025-07-05T18:00:00Z,41.05,450746,Site_2
2025-07-05T18:30:00Z,39.22,450746,Site_2
2025-07-05T19:00:00Z,37.88,450746,Site_2
2025-07-05T19:30:00Z,36.57,450746,Site_2
2025-07-05T20:00:00Z,34.85,450746,Site_2
2025-07-05T20:30:00Z,31.12,450746,Site_2
2025-07-05T21:00:00Z,29.9,450746,Site_2
2025-07-05T21:30:00Z,29.1,450746,Site_2
2025-07-05T22:00:00Z,28.7,450746,Site_2
2025-07-05T22:30:00Z,28.31,450746,Site_2
2025-07-05T23:00:00Z,27.91,450746,Site_2
2025-07-05T23:30:00Z,27.91,450746,Site_2
2025-07-06T00:00:00Z,27.52,450746,Site_2
2025-07-06T00:30:00Z,26.73,450746,Site_2
2025-07-06T01:00:00Z,26.34,450746,Site_2
2025-07-06T01:30:00Z,26.34,450746,Site_2
2025-07-06T02:00:00Z,26.34,450746,Site_2
2025-07-06T02:30:00Z,25.95,450746,Site_2
2025-07-06T03:00:00Z,25.95,450746,Site_2
2025-07-06T03:30:00Z,25.56,450746,Site_2
2025-07-06T04:00:00Z,25.17,450746,Site_2
2025-07-06T04:30:00Z,24.79,450746,Site_2
2025-07-06T05:00:00Z,24.4,450746,Site_2
2025-07-06T05:30:00Z,24.4,450746,Site_2
2025-07-06T06:00:00Z,24.4,450746,Site_2
2025-07-06T06:30:00Z,24.01,450746,Site_2
2025-07-06T07:00:00Z,25.17,450746,Site_2
2025-07-06T07:30:00Z,25.56,450746,Site_2
2025-07-06T08:00:00Z,25.95,450746,Site_2
2025-07-06T08:30:00Z,26.34,450746,Site_2
2025-07-06T09:00:00Z,27.52,450746,Site_2
2025-07-06T09:30:00Z,34.01,450746,Site_2
2025-07-06T10:00:00Z,38.77,450746,Site_2
2025-07-06T10:30:00Z,41.99,450746,Site_2
2025-07-06T11:00:00Z,44.4,450746,Site_2
2025-07-06T11:30:00Z,46.4,450746,Site_2
2025-07-06T12:00:00Z,47.96,450746,Site_2
2025-07-06T12:30:00Z,49.56,450746,Site_2
2025-07-06T13:00:00Z,50.11,450746,Site_2
2025-07-06T13:30:00Z,50.66,450746,Site_2
2025-07-06T14:00:00Z,51.22,450746,Site_2
2025-07-06T14:30:00Z,51.79,450746,Site_2
2025-07-06T15:00:00Z,51.22,450746,Site_2
2025-07-06T15:30:00Z,51.22,450746,Site_2
2025-07-06T16:00:00Z,50.11,450746,Site_2
2025-07-06T16:30:00Z,49.02,450746,Site_2
2025-07-06T17:00:00Z,47.43,450746,Site_2
2025-07-06T17:30:00Z,44.4,450746,Site_2
2025-07-06T18:00:00Z,41.99,450746,Site_2
2025-07-06T18:30:00Z,40.13,450746,Site_2
2025-07-06T19:00:00Z,38.77,450746,Site_2
2025-07-06T19:30:00Z,37.88,450746,Site_2
2025-07-06T20:00:00Z,36.13,450746,Site_2
2025-07-06T20:30:00Z,31.93,450746,Site_2
2025-07-06T21:00:00Z,30.71,450746,Site_2
2025-07-06T21:30:00Z,30.31,450746,Site_2
2025-07-06T22:00:00Z,29.9,450746,Site_2
2025-07-06T22:30:00Z,29.5,450746,Site_2
2025-07-06T23:00:00Z,29.1,450746,Site_2
2025-07-06T23:30:00Z,28.31,450746,Site_2
2025-07-07T00:00:00Z,27.52,450746,Site_2
2025-07-07T00:30:00Z,26.34,450746,Site_2
2025-07-07T01:00:00Z,26.34,450746,Site_2
2025-07-07T01:30:00Z,26.73,450746,Site_2
2025-07-07T02:00:00Z,26.73,450746,Site_2
2025-07-07T02:30:00Z,27.12,450746,Site_2
2025-07-07T03:00:00Z,26.73,450746,Site_2
2025-07-07T03:30:00Z,27.12,450746,Site_2
2025-07-07T04:00:00Z,26.73,450746,Site_2
2025-07-07T04:30:00Z,26.34,450746,Site_2
2025-07-07T05:00:00Z,25.95,450746,Site_2
2025-07-07T05:30:00Z,25.95,450746,Site_2
2025-07-07T06:00:00Z,25.95,450746,Site_2
2025-07-07T06:30:00Z,25.56,450746,Site_2
2025-07-07T07:00:00Z,26.34,450746,Site_2
2025-07-07T07:30:00Z,26.73,450746,Site_2
2025-07-07T08:00:00Z,27.12,450746,Site_2
2025-07-07T08:30:00Z,27.12,450746,Site_2
2025-07-07T09:00:00Z,29.1,450746,Site_2
2025-07-07T09:30:00Z,36.13,450746,Site_2
2025-07-07T10:00:00Z,39.67,450746,Site_2
2025-07-07T10:30:00Z,41.05,450746,Site_2
2025-07-07T11:00:00Z,43.42,450746,Site_2
2025-07-07T11:30:00Z,44.89,450746,Site_2
2025-07-07T12:00:00Z,46.91,450746,Site_2
2025-07-07T12:30:00Z,48.49,450746,Site_2
2025-07-07T13:00:00Z,49.56,450746,Site_2
2025-07-07T13:30:00Z,50.11,450746,Site_2
2025-07-07T14:00:00Z,51.22,450746,Site_2
2025-07-07T14:30:00Z,51.22,450746,Site_2
2025-07-07T15:00:00Z,51.22,450746,Site_2
2025-07-07T15:30:00Z,50.66,450746,Site_2
2025-07-07T16:00:00Z,49.56,450746,Site_2
2025-07-07T16:30:00Z,47.96,450746,Site_2
2025-07-07T17:00:00Z,45.89,450746,Site_2
2025-07-07T17:30:00Z,43.42,450746,Site_2
2025-07-07T18:00:00Z,41.05,450746,Site_2
2025-07-07T18:30:00Z,39.22,450746,Site_2
2025-07-07T19:00:00Z,37.88,450746,Site_2
2025-07-07T19:30:00Z,37,450746,Site_2
2025-07-07T20:00:00Z,35.27,450746,Site_2
2025-07-07T20:30:00Z,30.71,450746,Site_2
2025-07-07T21:00:00Z,30.71,450746,Site_2
2025-07-07T21:30:00Z,31.93,450746,Site_2
2025-07-07T22:00:00Z,30.31,450746,Site_2
2025-07-07T22:30:00Z,29.5,450746,Site_2
2025-07-07T23:00:00Z,29.5,450746,Site_2
2025-07-07T23:30:00Z,29.1,450746,Site_2
2025-07-08T00:00:00Z,28.7,450746,Site_2
2025-07-08T00:30:00Z,28.7,450746,Site_2
2025-07-08T01:00:00Z,27.91,450746,Site_2
2025-07-08T01:30:00Z,27.52,450746,Site_2
2025-07-08T02:00:00Z,27.91,450746,Site_2
2025-07-08T02:30:00Z,27.52,450746,Site_2
2025-07-08T03:00:00Z,27.52,450746,Site_2
2025-07-08T03:30:00Z,27.52,450746,Site_2
2025-07-08T04:00:00Z,27.52,450746,Site_2
2025-07-08T04:30:00Z,27.12,450746,Site_2
2025-07-08T05:00:00Z,26.73,450746,Site_2
2025-07-08T05:30:00Z,26.34,450746,Site_2
2025-07-08T06:00:00Z,26.73,450746,Site_2
2025-07-08T06:30:00Z,26.73,450746,Site_2
2025-07-08T07:00:00Z,27.12,450746,Site_2
2025-07-08T07:30:00Z,27.12,450746,Site_2
2025-07-08T08:00:00Z,27.52,450746,Site_2
2025-07-08T08:30:00Z,27.52,450746,Site_2
2025-07-08T09:00:00Z,29.1,450746,Site_2
